Year_,county_,aqi_count,aqi_min,aqi_max,aqi_mean,aqi_median
2013,Alameda,4177,0.0,119.0,40.06727316255686,38.0
2013,Butte,1292,4.0,109.0,38.22910216718266,32.0
2013,Contra Costa,2868,4.0,115.0,38.17433751743375,36.0
2013,Fresno,6409,2.0,176.0,51.87720393197067,44.0
2013,Humboldt,1756,1.0,85.0,29.505694760820045,27.0
2013,Imperial,1772,5.0,103.0,38.63882618510158,36.0
2013,Inyo,1928,4.0,188.0,28.649377593360995,20.0
2013,Kern,3460,0.0,218.0,49.26011560693642,43.0
2013,Kings,1764,0.0,189.0,58.50340136054422,51.0
2013,Lake,244,1.0,64.0,15.967213114754099,14.0
2013,Los Angeles,7820,0.0,142.0,44.97084398976982,45.0
2013,Madera,2840,6.0,168.0,50.25352112676056,49.0
2013,Marin,1420,6.0,124.0,42.25633802816901,40.0
2013,Mendocino,992,0.0,79.0,37.104838709677416,34.5
2013,Merced,1760,5.0,161.0,48.31136363636364,42.0
2013,Monterey,4564,0.0,96.0,26.658194566170025,25.0
2013,Napa,1412,1.0,102.0,44.02832861189802,44.0
2013,Nevada,380,4.0,92.0,26.4,22.0
2013,Orange,1792,5.0,107.0,38.36607142857143,36.0
2013,Placer,1898,0.0,161.0,28.40463645943098,21.0
2013,Riverside,7500,0.0,153.0,40.07573333333333,39.0
2013,Sacramento,3552,4.0,146.0,37.721846846846844,30.0
2013,San Benito,1356,2.0,70.0,24.628318584070797,23.0
2013,San Bernardino,1600,5.0,150.0,44.0375,43.0
2013,San Diego,8940,0.0,151.0,33.62013422818792,34.0
2013,San Francisco,1412,0.0,133.0,38.773371104815865,36.0
2013,San Joaquin,4181,1.0,157.0,49.75723511121741,44.0
2013,San Luis Obispo,5732,0.0,111.0,35.77110956036287,33.0
2013,San Mateo,1416,9.0,110.0,41.55367231638418,38.0
2013,Santa Barbara,2808,0.0,68.0,33.813390313390315,33.0
2013,Santa Clara,3352,5.0,152.0,40.488066825775654,38.0
