County,Year,Median_Income,AQ_Max,norm_income,norm_aq_max,norm_index
Alameda,2011,43583.0,135.0,0.26813205857716416,0.20238095238095238,0.23525650547905827
Alameda,2012,43583.0,96.0,0.26813205857716416,0.125,0.19656602928858208
Alameda,2013,43583.0,119.0,0.26813205857716416,0.17063492063492064,0.2193834896060424
Alameda,2014,43583.0,119.0,0.26813205857716416,0.17063492063492064,0.2193834896060424
Alameda,2015,43583.0,124.0,0.26813205857716416,0.18055555555555555,0.22434380706635987
Alameda,2016,43583.0,76.0,0.26813205857716416,0.08531746031746032,0.17672475944731225
Alameda,2017,43583.0,159.0,0.26813205857716416,0.25,0.2590660292885821
Alameda,2018,43583.0,223.0,0.26813205857716416,0.376984126984127,0.32255809278064557
Alameda,2019,43583.0,87.0,0.26813205857716416,0.10714285714285714,0.18763745786001065
Amador,2011,31160.0,140.0,0.6269605152941856,0.2123015873015873,0.41963105129788647
Amador,2012,31160.0,140.0,0.6269605152941856,0.2123015873015873,0.41963105129788647
Amador,2013,31160.0,140.0,0.6269605152941856,0.2123015873015873,0.41963105129788647
Amador,2014,31160.0,140.0,0.6269605152941856,0.2123015873015873,0.41963105129788647
Amador,2015,31160.0,140.0,0.6269605152941856,0.2123015873015873,0.41963105129788647
Amador,2016,31160.0,140.0,0.6269605152941856,0.2123015873015873,0.41963105129788647
Amador,2017,31160.0,140.0,0.6269605152941856,0.2123015873015873,0.41963105129788647
Amador,2018,31160.0,140.0,0.6269605152941856,0.2123015873015873,0.41963105129788647
Amador,2019,31160.0,140.0,0.6269605152941856,0.2123015873015873,0.41963105129788647
Butte,2011,24067.0,141.0,0.8318361687992837,0.21428571428571427,0.5230609415424989
Butte,2012,24067.0,86.0,0.8318361687992837,0.10515873015873016,0.4684974494790069
Butte,2013,24067.0,109.0,0.8318361687992837,0.15079365079365079,0.49131490979646725
Butte,2014,24067.0,153.0,0.8318361687992837,0.23809523809523808,0.5349657034472609
Butte,2015,24067.0,110.0,0.8318361687992837,0.1527777777777778,0.49230697328853074
Butte,2016,24067.0,105.0,0.8318361687992837,0.14285714285714285,0.48734665582821324
Butte,2017,24067.0,125.0,0.8318361687992837,0.18253968253968253,0.5071879256694831
Butte,2018,24067.0,441.0,0.8318361687992837,0.8095238095238095,0.8206799891615466
Butte,2019,24067.0,98.0,0.8318361687992837,0.12896825396825398,0.4804022113837688
Calaveras,2011,29124.0,140.0,0.6857687530689466,0.2123015873015873,0.44903517018526695
Calaveras,2012,29124.0,140.0,0.6857687530689466,0.2123015873015873,0.44903517018526695
Calaveras,2013,29124.0,140.0,0.6857687530689466,0.2123015873015873,0.44903517018526695
Calaveras,2014,29124.0,140.0,0.6857687530689466,0.2123015873015873,0.44903517018526695
Calaveras,2015,29124.0,140.0,0.6857687530689466,0.2123015873015873,0.44903517018526695
Calaveras,2016,29124.0,140.0,0.6857687530689466,0.2123015873015873,0.44903517018526695
Calaveras,2017,29124.0,140.0,0.6857687530689466,0.2123015873015873,0.44903517018526695
Calaveras,2018,29124.0,140.0,0.6857687530689466,0.2123015873015873,0.44903517018526695
Calaveras,2019,29124.0,140.0,0.6857687530689466,0.2123015873015873,0.44903517018526695
Colusa,2011,27103.0,140.0,0.7441437277952687,0.2123015873015873,0.478222657548428
Colusa,2012,27103.0,140.0,0.7441437277952687,0.2123015873015873,0.478222657548428
Colusa,2013,27103.0,140.0,0.7441437277952687,0.2123015873015873,0.478222657548428
Colusa,2014,27103.0,140.0,0.7441437277952687,0.2123015873015873,0.478222657548428
Colusa,2015,27103.0,140.0,0.7441437277952687,0.2123015873015873,0.478222657548428
Colusa,2016,27103.0,140.0,0.7441437277952687,0.2123015873015873,0.478222657548428
Colusa,2017,27103.0,140.0,0.7441437277952687,0.2123015873015873,0.478222657548428
Colusa,2018,27103.0,140.0,0.7441437277952687,0.2123015873015873,0.478222657548428
Colusa,2019,27103.0,140.0,0.7441437277952687,0.2123015873015873,0.478222657548428
Fresno,2011,25238.0,163.0,0.7980127668178273,0.25793650793650796,0.5279746373771677
Fresno,2012,25238.0,171.0,0.7980127668178273,0.27380952380952384,0.5359111453136756
Fresno,2013,25238.0,176.0,0.7980127668178273,0.2837301587301587,0.540871462773993
Fresno,2014,25238.0,173.0,0.7980127668178273,0.2777777777777778,0.5378952722978025
Fresno,2015,25238.0,164.0,0.7980127668178273,0.25992063492063494,0.5289667008692311
Fresno,2016,25238.0,146.0,0.7980127668178273,0.22420634920634921,0.5111095580120882
Fresno,2017,25238.0,168.0,0.7980127668178273,0.26785714285714285,0.5329349548374851
Fresno,2018,25238.0,172.0,0.7980127668178273,0.2757936507936508,0.536903208805739
Fresno,2019,25238.0,140.0,0.7980127668178273,0.2123015873015873,0.5051571770597073
Glenn,2011,24329.0,140.0,0.8242685075532191,0.2123015873015873,0.5182850474274032
Glenn,2012,24329.0,140.0,0.8242685075532191,0.2123015873015873,0.5182850474274032
Glenn,2013,24329.0,140.0,0.8242685075532191,0.2123015873015873,0.5182850474274032
Glenn,2014,24329.0,140.0,0.8242685075532191,0.2123015873015873,0.5182850474274032
Glenn,2015,24329.0,140.0,0.8242685075532191,0.2123015873015873,0.5182850474274032
Glenn,2016,24329.0,140.0,0.8242685075532191,0.2123015873015873,0.5182850474274032
Glenn,2017,24329.0,140.0,0.8242685075532191,0.2123015873015873,0.5182850474274032
Glenn,2018,24329.0,140.0,0.8242685075532191,0.2123015873015873,0.5182850474274032
Glenn,2019,24329.0,140.0,0.8242685075532191,0.2123015873015873,0.5182850474274032
Humboldt,2011,25114.0,78.0,0.8015944080182549,0.08928571428571429,0.4454400611519846
Humboldt,2012,25114.0,72.0,0.8015944080182549,0.07738095238095238,0.4394876801996036
Humboldt,2013,25114.0,85.0,0.8015944080182549,0.10317460317460317,0.452384505596429
Humboldt,2014,25114.0,115.0,0.8015944080182549,0.1626984126984127,0.4821464103583338
Humboldt,2015,25114.0,90.0,0.8015944080182549,0.1130952380952381,0.4573448230567465
Humboldt,2016,25114.0,68.0,0.8015944080182549,0.06944444444444445,0.43551942623134965
Humboldt,2017,25114.0,142.0,0.8015944080182549,0.21626984126984128,0.5089321246440481
Humboldt,2018,25114.0,111.0,0.8015944080182549,0.15476190476190477,0.4781781563900798
Humboldt,2019,25114.0,65.0,0.8015944080182549,0.06349206349206349,0.4325432357551592
Imperial,2011,18245.0,164.0,1.0,0.25992063492063494,0.6299603174603174
Imperial,2012,18245.0,156.0,1.0,0.24404761904761904,0.6220238095238095
Imperial,2013,18245.0,103.0,1.0,0.1388888888888889,0.5694444444444444
Imperial,2014,18245.0,153.0,1.0,0.23809523809523808,0.6190476190476191
Imperial,2015,18245.0,175.0,1.0,0.28174603174603174,0.6408730158730158
Imperial,2016,18245.0,152.0,1.0,0.2361111111111111,0.6180555555555556
Imperial,2017,18245.0,134.0,1.0,0.2003968253968254,0.6001984126984127
Imperial,2018,18245.0,169.0,1.0,0.2698412698412698,0.6349206349206349
Imperial,2019,18245.0,144.0,1.0,0.22023809523809523,0.6101190476190477
Inyo,2011,31566.0,258.0,0.6152335287831086,0.44642857142857145,0.53083105010584
Inyo,2012,31566.0,176.0,0.6152335287831086,0.2837301587301587,0.44948184375663364
Inyo,2013,31566.0,188.0,0.6152335287831086,0.30753968253968256,0.46138660566139555
Inyo,2014,31566.0,211.0,0.6152335287831086,0.3531746031746032,0.4842040659788559
Inyo,2015,31566.0,190.0,0.6152335287831086,0.3115079365079365,0.46337073264552253
Inyo,2016,31566.0,152.0,0.6152335287831086,0.2361111111111111,0.42567231994710986
Inyo,2017,31566.0,240.0,0.6152335287831086,0.4107142857142857,0.5129739072486972
Inyo,2018,31566.0,297.0,0.6152335287831086,0.5238095238095238,0.5695215262963162
Inyo,2019,31566.0,173.0,0.6152335287831086,0.2777777777777778,0.44650565328044317
Kern,2011,25013.0,165.0,0.8045117125444095,0.2619047619047619,0.5332082372245857
Kern,2012,25013.0,178.0,0.8045117125444095,0.2876984126984127,0.546105062621411
Kern,2013,25013.0,218.0,0.8045117125444095,0.36706349206349204,0.5857876023039508
Kern,2014,25013.0,178.0,0.8045117125444095,0.2876984126984127,0.546105062621411
Kern,2015,25013.0,178.0,0.8045117125444095,0.2876984126984127,0.546105062621411
Kern,2016,25013.0,157.0,0.8045117125444095,0.24603174603174602,0.5252717292880777
Kern,2017,25013.0,175.0,0.8045117125444095,0.28174603174603174,0.5431288721452205
Kern,2018,25013.0,174.0,0.8045117125444095,0.27976190476190477,0.542136808653157
Kern,2019,25013.0,166.0,0.8045117125444095,0.2638888888888889,0.5342003007166491
Kings,2011,26841.0,163.0,0.7517113890413333,0.25793650793650796,0.5048239484889206
Kings,2012,26841.0,155.0,0.7517113890413333,0.24206349206349206,0.4968874405524127
Kings,2013,26841.0,189.0,0.7517113890413333,0.30952380952380953,0.5306175992825715
Kings,2014,26841.0,172.0,0.7517113890413333,0.2757936507936508,0.513752519917492
Kings,2015,26841.0,174.0,0.7517113890413333,0.27976190476190477,0.515736646901619
Kings,2016,26841.0,153.0,0.7517113890413333,0.23809523809523808,0.49490331356828565
Kings,2017,26841.0,181.0,0.7517113890413333,0.29365079365079366,0.5226810913460634
Kings,2018,26841.0,180.0,0.7517113890413333,0.2916666666666667,0.521689027854
Kings,2019,26841.0,153.0,0.7517113890413333,0.23809523809523808,0.49490331356828565
Lake,2011,25172.0,33.0,0.7999191242309581,0.0,0.39995956211547906
Lake,2012,25172.0,59.0,0.7999191242309581,0.051587301587301584,0.4257532129091299
Lake,2013,25172.0,64.0,0.7999191242309581,0.061507936507936505,0.4307135303694473
Lake,2014,25172.0,60.0,0.7999191242309581,0.05357142857142857,0.42674527640119336
Lake,2015,25172.0,148.0,0.7999191242309581,0.22817460317460317,0.5140468637027806
Lake,2016,25172.0,39.0,0.7999191242309581,0.011904761904761904,0.40591194306786
Lake,2017,25172.0,166.0,0.7999191242309581,0.2638888888888889,0.5319040065599235
Lake,2018,25172.0,208.0,0.7999191242309581,0.3472222222222222,0.5735706732265902
Lake,2019,25172.0,35.0,0.7999191242309581,0.003968253968253968,0.40194368909960604
Lassen,2011,30814.0,140.0,0.6369544496115075,0.2123015873015873,0.4246280184565474
Lassen,2012,30814.0,140.0,0.6369544496115075,0.2123015873015873,0.4246280184565474
Lassen,2013,30814.0,140.0,0.6369544496115075,0.2123015873015873,0.4246280184565474
Lassen,2014,30814.0,140.0,0.6369544496115075,0.2123015873015873,0.4246280184565474
Lassen,2015,30814.0,140.0,0.6369544496115075,0.2123015873015873,0.4246280184565474
Lassen,2016,30814.0,140.0,0.6369544496115075,0.2123015873015873,0.4246280184565474
Lassen,2017,30814.0,140.0,0.6369544496115075,0.2123015873015873,0.4246280184565474
